rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,Pulse-11-2015,9602-B,3.00E+14,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,9602-LP,3.00E+14,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,230A-101,110287,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,GTD,29-102-15,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,DR-1050,14520,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,Pulse-11-2015,TDR-2050,14788,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,475
VAR,NOMINAL_DEPTH,Pulse-11-2015,TDR-2050,14789,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,650
VAR,NOMINAL_DEPTH,Pulse-11-2015,MBARI-ISUSX V3,76,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,SBE16plusV2,1606330,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,SBE37SMP-ODO-RS232,3709513,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,Pulse-11-2015,SBE37SMP-ODO-RS232,3709514,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,150
VAR,NOMINAL_DEPTH,Pulse-11-2015,SBE37SMP-ODO-RS232,3709538,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-11-2015,SBE43,431634,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,SBE5T,6939,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354194,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354195,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354196,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354197,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354198,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354199,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354200,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354201,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354202,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354203,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354204,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354205,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354206,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354207,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354208,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354209,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354210,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354211,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,Pulse-11-2015,Minilog-II-T,354212,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,Pulse-11-2015,ECO-PAR,134,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,FLNTUS,1186,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
,,,,,,,,,,,,
VAR_ATT,V1,Pulse-11-2015,SBE16plus,1606330,,,,,,comment_attached_instrument,str,Wet-LABS ; PARS-134
VAR_ATT,V1,Pulse-11-2015,SBE16plus,1606330,,,,,,calibration_PAR_Im,float64,1.3589
VAR_ATT,V1,Pulse-11-2015,SBE16plus,1606330,,,,,,calibration_PAR_analog_A1,float64,0.8902
VAR_ATT,V1,Pulse-11-2015,SBE16plus,1606330,,,,,,calibration_PAR_analog_A0,float64,1.3145
VAR_ATT,V1,Pulse-11-2015,SBE16plus,1606330,,,,,,calibration_PAR_date,str,"Mar. 27, 2009"
VAR_ATT,V1,Pulse-11-2015,SBE16plus,1606330,,,,,,calibration_PAR_facility,str,Wet-LABS
VAR_ATT,V1,Pulse-11-2015,SBE16plus,1606330,,,,,,calibration_PAR_SN,str,PARS-134
