rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR_ATT,V0,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_D2,str,-0.04648
VAR_ATT,V0,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_E,str,0.036
VAR_ATT,V0,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_Tau20,str,5.01
VAR_ATT,V0,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_H1,str,-0.033
VAR_ATT,V0,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_H2,str,5000.
VAR_ATT,V0,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_H3,str,1450.

VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_SerialNumber,str,"1634"
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_CalibrationDate,str,"13-Jun-14"
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_Soc,str,0.4496
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_offset,str,-0.4568
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_A,str,-3.4010e-3
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_B,str,1.6619e-4
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_C,str,-2.6032e-6
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_D0,str,2.5826
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_D1,str,0.00019263
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_D2,str,-0.04648
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_E,str,0.036
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_Tau20,str,5.01
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_H1,str,-0.033
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_H2,str,5000.
VAR_ATT,V0,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_H3,str,1450.

VAR_ATT,V1,Pulse-11-2015,SBE16plusV2,01606330,,,,,,comment_attached_instrument,str,Wet-LABS ; PARS-134
VAR_ATT,V1,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_PAR_Im,float64,1.3589
VAR_ATT,V1,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_PAR_analog_A1,float64,0.8902
VAR_ATT,V1,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_PAR_analog_A0,float64,1.3145
VAR_ATT,V1,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_PAR_date,str,"Mar. 27, 2009"
VAR_ATT,V1,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_PAR_facility,str,Wet-LABS
VAR_ATT,V1,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_PAR_SN,str,PARS-134

VAR_ATT,V4,Pulse-6-2009,SBE16plusV2,unknown,,,,,,long_name,str,optode_oxygen_voltage
#VAR_ATT,V4,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_scale_offset,str,"100 0"
VAR_ATT,V4,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_scale_offset,str,"75 0"

VAR_ATT,V4,Pulse-7-2010,SBE16plusV2,01606331,,,,,,long_name,str,optode_bphase_voltage
VAR_ATT,V4,Pulse-7-2010,SBE16plusV2,01606331,,,,,,calibration_scale_offset,str,"12 10"
VAR_ATT,V4,Pulse-8-2011,SBE16plusV2,01606330,,,,,,long_name,str,optode_bphase_voltage
VAR_ATT,V4,Pulse-8-2011,SBE16plusV2,01606330,,,,,,calibration_scale_offset,str,"12 10"
VAR_ATT,V4,Pulse-9-2012,SBE16plusV2,unknown,,,,,,long_name,str,optode_bphase_voltage
VAR_ATT,V4,Pulse-9-2012,SBE16plusV2,unknown,,,,,,calibration_scale_offset,str,"12 10"

#VAR_ATT,V4,Pulse-10-2013,SBE16plusV2,01606330,,,,,,long_name,str,optode_bphase_voltage
#VAR_ATT,V4,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_scale_offset,str,"12 10"

VAR_ATT,V4,Pulse-10-2013,SBE16plusV2,01606330,,,,,,long_name,str,optode_oxygen_voltage
VAR_ATT,V4,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_scale_offset,str,"100 0"
VAR_ATT,DOX2_RAW,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_slope,float32,1.0914
VAR_ATT,DOX2_RAW,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_offset,float32,0

VAR_ATT,V4,Pulse-11-2015,SBE16plusV2,01606330,,,,,,long_name,str,optode_bphase_voltage
VAR_ATT,V4,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_scale_offset,str,"12 10"

VAR_ATT,V4,Pulse-6-2009,SBE16plusV2,unknown,,,,,,sensor_serial_number,str,1161
VAR_ATT,V4,Pulse-7-2010,SBE16plusV2,01606331,,,,,,sensor_serial_number,str,1161
VAR_ATT,V4,Pulse-8-2011,SBE16plusV2,01606330,,,,,,sensor_serial_number,str,1158
VAR_ATT,V4,Pulse-9-2012,SBE16plusV2,unknown,,,,,,sensor_serial_number,str,1158
VAR_ATT,V4,Pulse-10-2013,SBE16plusV2,01606330,,,,,,sensor_serial_number,str,1420
VAR_ATT,V4,Pulse-11-2015,SBE16plusV2,01606330,,,,,,sensor_serial_number,str,1420

VAR_ATT,V5,Pulse-6-2009,SBE16plusV2,unknown,,,,,,long_name,str,optode_temp_voltage
VAR_ATT,V5,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_scale_offset,str,"9 -5"
VAR_ATT,V5,Pulse-7-2010,SBE16plusV2,01606331,,,,,,long_name,str,optode_temp_voltage
VAR_ATT,V5,Pulse-7-2010,SBE16plusV2,01606331,,,,,,calibration_scale_offset,str,"9 -5"
VAR_ATT,V5,Pulse-8-2011,SBE16plusV2,01606330,,,,,,long_name,str,optode_temp_voltage
VAR_ATT,V5,Pulse-8-2011,SBE16plusV2,01606330,,,,,,calibration_scale_offset,str,"9 -5"
VAR_ATT,V5,Pulse-9-2012,SBE16plusV2,unknown,,,,,,long_name,str,optode_temp_voltage
VAR_ATT,V5,Pulse-9-2012,SBE16plusV2,unknown,,,,,,calibration_scale_offset,str,"9 -5"
VAR_ATT,V5,Pulse-10-2013,SBE16plusV2,01606330,,,,,,long_name,str,optode_temp_voltage
VAR_ATT,V5,Pulse-10-2013,SBE16plusV2,01606330,,,,,,calibration_scale_offset,str,"9 -5"
VAR_ATT,V5,Pulse-11-2015,SBE16plusV2,01606330,,,,,,long_name,str,optode_temp_voltage
VAR_ATT,V5,Pulse-11-2015,SBE16plusV2,01606330,,,,,,calibration_scale_offset,str,"9 -5"

VAR_ATT,V5,Pulse-6-2009,SBE16plusV2,unknown,,,,,,sensor_serial_number,str,1161
VAR_ATT,V5,Pulse-7-2010,SBE16plusV2,01606331,,,,,,sensor_serial_number,str,1161
VAR_ATT,V5,Pulse-8-2011,SBE16plusV2,01606330,,,,,,sensor_serial_number,str,1158
VAR_ATT,V5,Pulse-9-2012,SBE16plusV2,unknown,,,,,,sensor_serial_number,str,1158
VAR_ATT,V5,Pulse-10-2013,SBE16plusV2,01606330,,,,,,sensor_serial_number,str,1420
VAR_ATT,V5,Pulse-11-2015,SBE16plusV2,01606330,,,,,,sensor_serial_number,str,1420

GLOBAL,,,RCM8,7773,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"
GLOBAL,,,ACR8242XS,16211,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"
GLOBAL,,,ACR8242XS,29300,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"
GLOBAL,,,PARFLUX Mark78H-21,12419-03,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-01,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-02,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"
GLOBAL,,,DR1050,013294,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"
GLOBAL,,,TDR-2050,14785,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"
GLOBAL,,,Indented Rotating Sphere Trap,IRS-1,2009-09-28,2010-09-09,,"","",deployment_code,str,"SAZ47-12-2009"

VAR,LATITUDE,SAZ47-12-2009,,,2009-09-28,2010-09-09,LATITUDE,"()","()",,float64,"-46.8335000000"
VAR,LONGITUDE,SAZ47-12-2009,,,2009-09-28,2010-09-09,LONGITUDE,"()","()",,float64,"141.6569500000"

GLOBAL,,SAZ47-12-2009,,,2009-09-28,2010-09-09,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-12-2009,,,2009-09-28,2010-09-09,,"","",time_deployment_start,str,"2009-09-29T17:00:00Z"
GLOBAL,,SAZ47-12-2009,,,2009-09-28,2010-09-09,,"","",time_deployment_end,str,"2010-09-09T20:44:00Z"

VAR,NOMINAL_DEPTH,SAZ47-12-2009,RCM8,7773,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-12-2009,ACR8242XS,16211,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"4600.00"
VAR,NOMINAL_DEPTH,SAZ47-12-2009,ACR8242XS,29300,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-12-2009,PARFLUX Mark78H-21,12419-03,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-12-2009,PARFLUX Mark78H-21 Frame,12419-01,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-12-2009,PARFLUX Mark78H-21 Frame,12419-02,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-12-2009,DR1050,013294,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-12-2009,TDR-2050,14785,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-12-2009,Indented Rotating Sphere Trap,IRS-1,2009-09-28,2010-09-09,NOMINAL_DEPTH,"()","()",,float64,"1000.00"

GLOBAL,,,ACR8242XS,16209,2010-09-12,2011-08-04,,"","",deployment_code,str,"SAZ47-13-2010"
GLOBAL,,,ACR8242XS,16214,2010-09-12,2011-08-04,,"","",deployment_code,str,"SAZ47-13-2010"
GLOBAL,,,PARFLUX Mark78H-21,11640-01,2010-09-12,2011-08-04,,"","",deployment_code,str,"SAZ47-13-2010"
GLOBAL,,,PARFLUX Mark78H-21,11649-01,2010-09-12,2011-08-04,,"","",deployment_code,str,"SAZ47-13-2010"
GLOBAL,,,PARFLUX Mark78H-21,11741-01,2010-09-12,2011-08-04,,"","",deployment_code,str,"SAZ47-13-2010"
GLOBAL,,,Aquadopp DW 2Mhz,A6L-1277 (AQD 1414),2010-09-12,2011-08-04,,"","",deployment_code,str,"SAZ47-13-2010"
GLOBAL,,,DR1050,013294,2010-09-12,2011-08-04,,"","",deployment_code,str,"SAZ47-13-2010"
GLOBAL,,,TDR-2050,14785,2010-09-12,2011-08-04,,"","",deployment_code,str,"SAZ47-13-2010"

VAR,LATITUDE,SAZ47-13-2010,,,2010-09-12,2011-08-04,LATITUDE,"()","()",,float64,"-46.8304000000"
VAR,LONGITUDE,SAZ47-13-2010,,,2010-09-12,2011-08-04,LONGITUDE,"()","()",,float64,"141.6496833333"

GLOBAL,,SAZ47-13-2010,,,2010-09-12,2011-08-04,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-13-2010,,,2010-09-12,2011-08-04,,"","",time_deployment_start,str,"2010-09-12T22:42:00Z"
GLOBAL,,SAZ47-13-2010,,,2010-09-12,2011-08-04,,"","",time_deployment_end,str,"2011-08-04T05:30:00Z"

VAR,NOMINAL_DEPTH,SAZ47-13-2010,ACR8242XS,16209,2010-09-12,2011-08-04,NOMINAL_DEPTH,"()","()",,float64,"4600.00"
VAR,NOMINAL_DEPTH,SAZ47-13-2010,ACR8242XS,16214,2010-09-12,2011-08-04,NOMINAL_DEPTH,"()","()",,float64,"4600.00"
VAR,NOMINAL_DEPTH,SAZ47-13-2010,PARFLUX Mark78H-21,11640-01,2010-09-12,2011-08-04,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-13-2010,PARFLUX Mark78H-21,11649-01,2010-09-12,2011-08-04,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-13-2010,PARFLUX Mark78H-21,11741-01,2010-09-12,2011-08-04,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-13-2010,Aquadopp DW 2Mhz,A6L-1277 (AQD 1414),2010-09-12,2011-08-04,NOMINAL_DEPTH,"()","()",,float64,"1100.00"
VAR,NOMINAL_DEPTH,SAZ47-13-2010,DR1050,013294,2010-09-12,2011-08-04,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-13-2010,TDR-2050,14785,2010-09-12,2011-08-04,NOMINAL_DEPTH,"()","()",,float64,"1000.00"

GLOBAL,,,Mooring,SAZ 14 August 2011,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,ACR8242XS,35503,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,ACR8242XS,35504,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,CART,31116,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,PARFLUX Mark78H-21,12419-03,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-01,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-02,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,Aquadopp DW 2MHz,A6L-4218 (AQD 6718),2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,TDR-2050,16370,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,SBE37SM,1778,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,DST tilt,0977,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"
GLOBAL,,,Indented Rotating Sphere Trap,IRS-1,2011-08-04,2012-07-19,,"","",deployment_code,str,"SAZ47-14-2011"

VAR,LATITUDE,SAZ47-14-2011,,,2011-08-04,2012-07-19,LATITUDE,"()","()",,float64,"-46.7937200000"
VAR,LONGITUDE,SAZ47-14-2011,,,2011-08-04,2012-07-19,LONGITUDE,"()","()",,float64,"141.8160300000"

GLOBAL,,SAZ47-14-2011,,,2011-08-04,2012-07-19,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-14-2011,,,2011-08-04,2012-07-19,,"","",time_deployment_start,str,"2011-08-04T09:00:00Z"
GLOBAL,,SAZ47-14-2011,,,2011-08-04,2012-07-19,,"","",time_deployment_end,str,"2012-07-21T21:00:00Z"

VAR,NOMINAL_DEPTH,SAZ47-14-2011,Mooring,SAZ 14 August 2011,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,ACR8242XS,35503,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"4465.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,ACR8242XS,35504,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"4465.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,CART,31116,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,PARFLUX Mark78H-21,12419-03,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,PARFLUX Mark78H-21 Frame,12419-01,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,PARFLUX Mark78H-21 Frame,12419-02,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,Aquadopp DW 2MHz,A6L-4218 (AQD 6718),2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"1217.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,TDR-2050,16370,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,SBE37SM,1778,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"4400.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,DST tilt,0977,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-14-2011,Indented Rotating Sphere Trap,IRS-1,2011-08-04,2012-07-19,NOMINAL_DEPTH,"()","()",,float64,"1000.00"

GLOBAL,,,Mooring,SAZ 15 July 2012,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,ACR8242XS ,34060,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,ACR8242XS ,34061,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,CART,34038,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,PARFLUX Mark78H-21,11640-01,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,PARFLUX Mark78H-21,11649-01,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,PARFLUX Mark78H-21,11741-01,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,Aquadopp DW 2MHz,A6L-4614 (AQD 6622),2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,RF700A-1,R05-027,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,TDR-2050,16371,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,SBE37SM-RS232,03708597,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,DST tilt,1010,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,Indented Rotating Sphere Trap,IRS-2,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"

VAR,LATITUDE,SAZ47-15-2012,,,2012-07-18,2014-02-28,LATITUDE,"()","()",,float64,"-46.8371000000"
VAR,LONGITUDE,SAZ47-15-2012,,,2012-07-18,2014-02-28,LONGITUDE,"()","()",,float64,"141.6785000000"

GLOBAL,,SAZ47-15-2012,,,2012-07-18,2014-02-28,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-15-2012,,,2012-07-18,2014-02-28,,"","",time_deployment_start,str,"2012-07-18T05:00:00Z"
GLOBAL,,SAZ47-15-2012,,,2012-07-18,2014-02-28,,"","",time_deployment_end,str,"2013-10-08T20:00:00Z"

VAR,NOMINAL_DEPTH,SAZ47-15-2012,Mooring,SAZ 15 July 2012,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,ACR8242XS ,34060,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"4450.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,ACR8242XS ,34061,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"4450.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,CART,34038,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"950.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,PARFLUX Mark78H-21,11640-01,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,PARFLUX Mark78H-21,11649-01,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,PARFLUX Mark78H-21,11741-01,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,Aquadopp DW 2MHz,A6L-4614 (AQD 6622),2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"1215.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,RF700A-1,R05-027,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"920.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,TDR-2050,16371,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,SBE37SM-RS232,03708597,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"4422.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,DST tilt,1010,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,Indented Rotating Sphere Trap,IRS-2,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"1050.00"

GLOBAL,,,Mooring,SAZ-16-2013,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,ACR8242XS,25692,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,ACR8242XS ,34325,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,CART,31116,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,PARFLUX Mark78H-21,12419-03,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-01,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-02,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,Aquadopp DW 2MHz,A6L-4218 (AQD 6718),2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,TDR-2050,16370,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,SBE37-SM,1778,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,DST tilt,0977,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"
GLOBAL,,,Indented Rotating Sphere Trap,IRS-2,2013-05-05,2015-03-27,,"","",deployment_code,str,"SAZ47-16-2013"

VAR,LATITUDE,SAZ47-16-2013,,,2013-05-05,2015-03-27,LATITUDE,"()","()",,float64,"-46.7934000000"
VAR,LONGITUDE,SAZ47-16-2013,,,2013-05-05,2015-03-27,LONGITUDE,"()","()",,float64,"141.8232000000"

GLOBAL,,SAZ47-16-2013,,,2013-05-05,2015-03-27,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-16-2013,,,2013-05-05,2015-03-27,,"","",time_deployment_start,str,"2013-05-04T17:00:00Z"
GLOBAL,,SAZ47-16-2013,,,2013-05-05,2015-03-27,,"","",time_deployment_end,str,"2015-03-26T15:00:00Z"

VAR,NOMINAL_DEPTH,SAZ47-16-2013,Mooring,SAZ-16-2013,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,ACR8242XS,25692,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"4400.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,ACR8242XS ,34325,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"4400.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,CART,31116,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"945.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,PARFLUX Mark78H-21,12419-03,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,PARFLUX Mark78H-21 Frame,12419-01,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,PARFLUX Mark78H-21 Frame,12419-02,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,Aquadopp DW 2MHz,A6L-4218 (AQD 6718),2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,TDR-2050,16370,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,SBE37-SM,1778,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"4430.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,DST tilt,0977,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-16-2013,Indented Rotating Sphere Trap,IRS-2,2013-05-05,2015-03-27,NOMINAL_DEPTH,"()","()",,float64,"1050.00"

GLOBAL,,,BASM,24771,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,ACR8242XS,29298,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,ACR8242XS,30569,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,PARFLUX Mark78H-21,11640-01,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,PARFLUX Mark78H-21,11649-01,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
